Mrs. Jeffries Dusts for Clues (Mrs. Jeffries, #2)	Emily Brightwell	3.82	610	1262027849s/1068565	1068565.Mrs_Jeffries_Dusts_for_Clues	184
Gates of Rome (TimeRiders, #5)	Alex Scarrow	4.13	1550	1344291738s/12337271	12337271-gates-of-rome	437
What's Left of Me (The Hybrid Chronicles, #1)	Kat Zhang	3.8	12555	1329477948s/11043618	11043618-what-s-left-of-me	343
Tyler (The Secret Life of Cowboys, #1)	C.H. Admirand	3.55	315	1348050362s/9271388	9271388-tyler	338
Den mekaniska katten	Torey L. Hayden	3.73	846	1407266569s/6877229	6877229-den-mekaniska-katten	427
Loves Music, Loves to Dance	Mary Higgins Clark	3.88	21066	1416640001s/170650	170650.Loves_Music_Loves_to_Dance	318
Crossroads (Crossroads Saga, #1)	Mary Ting	3.7	2255	1332896549s/11283685	11283685-crossroads	315
Cold Justice (Detective Ella Marconi, #3)	Katherine Howell	3.87	190	1263858089s/7607153	7607153-cold-justice	329
Taken (Taken, #1)	Erin Bowman	3.77	9533	1340110014s/11044367	11044367-taken	360
Heir to the Shadows (The Black Jewels, #2)	Anne Bishop	4.33	18137	1325423413s/47957	47957.Heir_to_the_Shadows	482
Money	Martin Amis	3.71	14439	1367084993s/18825	18825.Money	394
Rippler (Ripple, #1)	Cidney Swanson	3.71	2895	1328099835s/11661796	11661796-rippler	282
Only You Can Save Mankind (Johnny Maxwell, #1)	Terry Pratchett	3.69	8949	1388351358s/34521	34521.Only_You_Can_Save_Mankind	210
Transmetropolitan, Vol. 2: Lust for Life (Transmetropolitan, #2)	Warren Ellis	4.38	12356	1427758922s/22417	22417.Transmetropolitan_Vol_2	208
Adept (The Wiccan Diaries, #3)	T.D. McMichael	4.31	16	1363754369s/15989553	15989553-adept	302
Dead of Night (Hidden Faces Series, #3)	Brandilyn Collins	4.3	664	1176096860s/593056	593056.Dead_of_Night	368
The Legend of Luke (Redwall, #12)	Brian Jacques	3.97	12143	1442546166s/7987	7987.The_Legend_of_Luke	384
Horrible Harry Moves up to the Third Grade	Suzy Kline	3.86	458	1349061721s/536707	536707.Horrible_Harry_Moves_up_to_the_Third_Grade	64
The Possessed (Dark Visions, #2)	L.J. Smith	3.95	2827	1176208568s/603189	603189.The_Possessed	212
Little Dove (The Beast, #3)	Jaden Wilkes	4.27	345	1410275538s/21526646	21526646-little-dove	401
Perfume: The Story of a Murderer	Patrick S�_skind	3.98	187956	1409112276s/343	343.Perfume	263
Six-Pack Abs: A Quick, Concise Guide To Obtaining And Keeping Toned Abdominal Muscles.	D. Terry	0	0	1360590896s/17348772	17348772-six-pack-abs	20
Ignite (Ignite, #1)	Lily Paradis	3.66	662	1407992254s/22845021	22845021-ignite	326
The Inspector and Mrs. Jeffries (Mrs. Jeffries, #1)	Emily Brightwell	3.69	1805	1315083301s/905755	905755.The_Inspector_and_Mrs_Jeffries	181
Blood of the Demon (Kara Gillian, #2)	Diana Rowland	4.05	7488	1388608590s/6540270	6540270-blood-of-the-demon	369
Deep Storm (Jeremy Logan, #1)	Lincoln Child	3.86	17461	1438525696s/39026	39026.Deep_Storm	384
Like a Fire Burning (The Work and the Glory, #2)	Gerald N. Lund	4.26	10546	1197031321s/450836	450836.Like_a_Fire_Burning	515
The Civil War, Vol. 3: Red River to Appomattox	Shelby Foote	4.56	3886	1345039708s/874419	874419.The_Civil_War_Vol_3	1120
Standoff (Cascadia Wolves, #5)	Lauren Dane	4.13	1827	1365983009s/4457755	4457755-standoff	198
Clube dos Imortais: A nova quimera dos vampiros (Le�_���_̩�_��_����o Negro, #1)	Kizzy Ysatis	3.9	10	1307764223s/11680603	11680603-clube-dos-imortais	312
Hellboy, Vol. 1: Seed of Destruction (Hellboy, #1)	Mike Mignola	4.1	42425	1403199668s/102458	102458.Hellboy_Vol_1	128
Switchers (Switchers, #1)	Kate Thompson	3.81	793	1223165270s/296524	296524.Switchers	224
Up to Me (The Bad Boys, #2)	M. Leighton	4.13	30800	1355328750s/16093188	16093188-up-to-me	289
Keep Me (Twist Me, #2)	Anna Zaires	4.3	5831	1456551217s/20806202	20806202-keep-me	330
The Gods of War (Emperor, #4)	Conn Iggulden	4.28	8670	1388851086s/221298	221298.The_Gods_of_War	496
Revolting Rhymes	Roald Dahl	4.12	12429	1312498117s/6328	6328.Revolting_Rhymes	48
The Silver Branch (The Tales of Aeron, #3)	Patricia Kennealy-Morrison	4.13	799	1328467396s/1442992	1442992.The_Silver_Branch	445
Rainbow Six (Jack Ryan Universe, #10)	Tom Clancy	4.05	34239	1388179305s/5720	5720.Rainbow_Six	897
The Inextinguishable Symphony: A True Story of Music and Love in Nazi Germany	Martin Goldsmith	4.18	592	1397426923s/163302	163302.The_Inextinguishable_Symphony	352
�_���_���_��_�_����_���_��̩�_��̩�_̩��偁����_���_���_��_̩�_̩��偁��� �_���_��̩�_��̩�_���_���_��_̩�_���_���_��_�����_̩�_��_�����_���_��̩�_������ �_̩��偁��� �_���_���_��_��̩�_���_���_��_̩�_���_��̩�_��̩ �_̩�_��_�_����_̩��偁����_���_���_��_��̩�_���_���_��_̩(Tom Gates, #1)	Liz Pichon	4.2	1845	1441098636s/26204674	26204674	256
Moonblood (Tales of Goldstone Wood, #3)	Anne Elisabeth Stengl	4.3	613	1348748404s/11756117	11756117-moonblood	373
Bud, Not Buddy	Christopher Paul Curtis	3.87	64783	1388377422s/368468	368468.Bud_Not_Buddy	243
Tempt Me at Twilight (The Hathaways, #3)	Lisa Kleypas	4.17	21294	1380326419s/6264710	6264710-tempt-me-at-twilight	373
For the Love of Anna (The Town of Pearl, #1)	Dixie Lynn Dwyer	3.91	2247	1290303503s/9741111	9741111-for-the-love-of-anna	200
Hunt for the Star (The Eldon Archives, #1)	Dane Richter	4.82	44	1362292731s/17450513	17450513-hunt-for-the-star	462
Afterglow (Wildefire, #3)	Karsten Knight	4.23	865	1349963484s/12080917	12080917-afterglow	323
Pengakuan Pariyem: Dunia Batin Seorang Wanita Jawa	Linus Suryadi	3.84	567	1207625901s/1763363	1763363.Pengakuan_Pariyem	244
The Smuggler's Treasure (American Girl History Mysteries, #1)	Sarah Masters Buckey	3.93	1253	1301782704s/200909	200909.The_Smuggler_s_Treasure	163
Unmasked: Volume Two (Unmasked, #2)	Cassia Leo	3.92	1802	1400043443s/20650678	20650678-unmasked	200
Alone (Detective D.D. Warren, #1)	Lisa Gardner	3.96	34744	1388261074s/32527	32527.Alone	451
RASL, Vol. 2: The Fire of St. George (RASL, #2)	Jeff Smith	3.86	612	1271571702s/7967592	7967592-rasl-vol-2	120
The Blinding Knife (Lightbringer, #2)	Brent Weeks	4.46	35689	1338432693s/12499290	12499290-the-blinding-knife	671
